GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BSPQ22-E4,supermarket.db,Db,256,665,5,23,52,161,4,20,1,9
BSPQ22-E4,supermarket.server,SupermarketService,13,70,0,0,3,18,1,6,1,6
BSPQ22-E4,supermarket.server,SupermarketServer,78,129,12,8,28,36,11,7,2,6
BSPQ22-E4,supermarket.domain,Invoice,173,0,2,0,45,0,3,0,2,0
BSPQ22-E4,supermarket.domain,Product,47,122,0,0,9,44,1,19,1,19
BSPQ22-E4,supermarket.domain,Order,0,79,0,0,0,27,0,11,0,11
BSPQ22-E4,supermarket.domain,User,0,169,0,0,0,58,0,24,0,24
